# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
0.3	0	9.1	0.1	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	9.06	1
0.6	0	14.8	0.1	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	14.82	1
0.9	0	18.1	0.1	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	18.06	1
1.05	0	17.4	0.1	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	17.36	1
1.16	0	14.6	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	14.57	1
1.27	0	12.0	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	11.97	1
1.37	0	9.9	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	9.94	1
1.47	0	8.2	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	8.23	1
1.57	0	6.9	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	6.93	1
1.67	0	5.8	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	5.82	1
1.77	0	4.9	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	4.92	1
1.87	0	4.2	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	4.2	1
1.97	0	3.6	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	3.6	1
2.07	0	3.1	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	3.12	1
2.17	0	2.7	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	2.74	1
2.27	0	2.4	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	2.43	1
2.37	0	2.2	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	2.18	1
2.47	0	2.0	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	1.98	1
2.57	0	1.8	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	1.82	1
2.67	0	1.7	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	1.7	1
2.77	0	1.6	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	1.61	1
2.87	0	1.5	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	1.54	1
2.97	0	1.5	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	1.48	1
3.07	0	1.4	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	1.45	1
3.17	0	1.4	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	1.42	1
3.27	0	1.4	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	1.41	1
3.37	0	1.4	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	1.41	1
3.47	0	1.4	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	1.41	1
3.57	0	1.4	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	1.42	1
3.67	0	1.4	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	1.43	1
3.77	0	1.4	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	1.44	1
3.88	0	1.5	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	1.46	1
3.98	0	1.5	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	1.49	1
4.08	0	1.5	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	1.51	1
4.18	0	1.5	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.0	1.54	1
4.28	0	1.6	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	1.56	1
4.38	0	1.6	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	1.59	1
4.48	0	1.6	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	1.62	1
4.58	0	1.6	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	1.65	1
4.68	0	1.7	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	1.68	1
4.78	0	1.7	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	1.71	1
4.88	0	1.7	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	1.74	1
4.98	0	1.8	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	1.78	1
5.08	0	1.8	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	1.81	1
5.18	0	1.8	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	1.84	1
5.28	0	1.9	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	1.87	1
5.38	0	1.9	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	1.9	1
5.48	0	1.9	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	1.94	1
5.58	0	2.0	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	1.97	1
5.68	0	2.0	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.0	1
5.78	0	2.0	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.04	1
5.88	0	2.1	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.07	1
5.98	0	2.1	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.1	1
6.08	0	2.1	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.14	1
6.19	0	2.2	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.18	1
6.29	0	2.2	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.21	1
6.4	0	2.2	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.24	1
6.53	0	2.3	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.29	1
6.63	0	2.3	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.32	1
6.73	0	2.4	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.35	1
6.83	0	2.4	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.39	1
6.93	0	2.4	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.42	1
7.03	0	2.5	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.46	1
7.13	0	2.5	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.49	1
7.23	0	2.5	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.52	1
7.33	0	2.6	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.56	1
7.43	0	2.6	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.59	1
7.53	0	2.6	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.62	1
7.63	0	2.7	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.66	1
7.73	0	2.7	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.69	1
7.83	0	2.7	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.73	1
7.93	0	2.8	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.76	1
8.04	0	2.8	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.79	1
8.14	0	2.8	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.83	1
8.25	0	2.9	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.87	1
8.35	0	2.9	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.9	1
8.45	0	2.9	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.93	1
8.55	0	3.0	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	2.97	1
8.65	0	3.0	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.0	1
8.75	0	3.0	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.04	1
8.85	0	3.1	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.07	1
8.98	0	3.1	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.12	1
9.28	0	3.2	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.22	1
9.58	0	3.3	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.32	1
9.67	0	3.3	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.35	1
9.77	0	3.4	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.38	1
9.87	0	3.4	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.42	1
9.96	0	3.4	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.45	1
10.06	0	3.5	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.48	1
10.16	0	3.5	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.52	1
10.27	0	3.6	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.55	1
10.36	0	3.6	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.59	1
10.46	0	3.6	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.62	1
10.56	0	3.7	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.65	1
10.67	0	3.7	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.69	1
10.77	0	3.7	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.72	1
10.87	0	3.8	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.76	1
10.97	0	3.8	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.79	1
11.07	0	3.8	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.83	1
11.17	0	3.9	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.86	1
11.27	0	3.9	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.9	1
11.37	0	3.9	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.93	1
11.47	0	4.0	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	3.96	1
11.57	0	4.0	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	4.0	1
11.67	0	4.0	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	4.03	1
11.77	0	4.1	0.0	0.0	0.0	0.01	0.0	1	1953	294.2	-511.4	0.01	4.07	1
11.87	0	0.0	1.9	0.0	0.0	0.01	0.0	1	1006	294.1	-511.4	0.01	0.02	1
11.97	0	0.1	2.3	0.0	0.0	0.01	0.0	1	44	294.1	-511.4	0.02	0.1	1
12.07	0	0.1	0.3	0.0	0.0	0.01	0.0	1	12	294.0	-511.4	0.03	0.13	1
12.17	0	0.1	0.0	0.0	0.0	0.01	0.0	1	1	294.0	-511.4	0.03	0.13	1
12.27	0	0.1	0.0	0.0	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
12.37	0	0.1	0.0	0.0	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
12.47	0	0.1	0.0	0.0	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
12.57	0	0.1	0.0	0.0	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
12.68	0	0.1	0.0	0.0	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
12.78	0	0.1	0.0	0.0	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
12.88	0	0.1	0.0	0.0	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
12.98	0	0.1	0.0	0.0	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
13.08	0	0.1	0.0	0.0	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
13.18	0	0.1	0.0	0.0	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
13.28	0	0.1	0.0	0.0	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
13.38	0	0.1	0.0	0.0	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
13.48	0	0.1	0.0	0.0	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
13.58	0	0.1	0.0	0.0	0.0	0.01	0.47	1	0	294.0	-511.4	0.03	0.13	1
13.68	0	0.1	0.3	0.0	0.0	0.01	1.0	1	1927	294.0	-511.4	0.03	0.13	1
13.78	0	0.1	0.2	0.0	0.0	0.01	1.0	1	1951	294.0	-511.4	0.03	0.14	1
13.88	0	0.1	0.2	0.0	0.0	0.01	1.0	1	1953	294.0	-511.4	0.03	0.15	1
13.98	0	0.2	0.2	0.0	0.0	0.01	1.0	1	1953	294.0	-511.4	0.03	0.15	1
14.08	0	0.2	0.1	0.0	0.0	0.01	1.0	1	1953	294.0	-511.4	0.03	0.16	1
14.18	0	0.2	0.1	0.0	0.0	0.01	1.0	1	1953	294.0	-511.4	0.03	0.16	1
14.28	0	0.2	0.1	0.0	0.0	0.01	1.0	1	1953	294.0	-511.4	0.03	0.16	1
14.38	0	0.2	0.1	0.0	0.0	0.0	1.0	1	1953	294.0	-511.4	0.03	0.16	1
14.48	0	0.2	0.1	0.0	0.0	0.0	1.0	1	1953	294.0	-511.4	0.03	0.17	1
14.58	0	0.2	0.0	0.0	0.0	0.0	1.0	1	1953	294.0	-511.4	0.03	0.17	1
14.71	0	0.2	0.0	0.0	0.0	0.0	1.0	1	1953	294.0	-511.4	0.03	0.17	1
14.81	0	0.2	0.0	0.0	0.0	0.0	1.0	1	1953	294.0	-511.4	0.03	0.17	1
14.91	0	0.2	0.0	0.0	0.0	0.0	1.0	1	1953	294.0	-511.4	0.03	0.17	1
15.01	0	0.2	0.0	0.0	0.0	0.0	1.0	1	1953	294.0	-511.4	0.03	0.17	1
15.11	0	0.2	0.0	0.0	0.0	0.0	1.0	1	1953	294.0	-511.4	0.03	0.17	1
15.21	0	0.2	1.6	0.52	0.0	0.1	0.0	1	1670	294.0	-511.4	0.04	0.19	1
15.33	0	0.3	2.5	0.0	0.0	0.01	1.0	1	1897	293.9	-511.4	0.05	0.26	1
15.43	0	0.3	2.3	0.0	0.0	0.01	1.0	1	1949	293.8	-511.3	0.05	0.33	1
15.53	0	0.4	2.3	0.0	0.0	0.02	1.0	1	1953	293.8	-511.3	0.06	0.39	1
15.63	0	0.5	3.4	0.43	0.0	0.09	0.0	1	1720	293.7	-511.3	0.07	0.46	1
15.73	0	0.6	5.2	0.62	0.0	0.12	0.0	1	1662	293.6	-511.3	0.09	0.58	1
15.83	0	0.7	6.9	0.63	0.0	0.06	0.0	1	1665	293.4	-511.3	0.11	0.75	1
15.93	0	1.0	8.6	0.63	0.0	0.07	0.0	1	1665	293.2	-511.3	0.13	0.96	1
16.03	0	1.2	10.3	0.61	0.0	0.07	0.0	1	1661	292.9	-511.3	0.17	1.22	1
16.13	0	1.5	12.0	0.58	0.0	0.07	0.0	1	1657	292.6	-511.2	0.21	1.53	1
16.23	0	1.9	13.7	0.58	0.0	0.07	0.0	1	1656	292.3	-511.2	0.26	1.89	1
16.33	0	2.3	15.3	0.58	0.0	0.07	0.0	1	1656	291.9	-511.2	0.31	2.29	1
16.43	0	2.7	17.0	0.58	0.0	0.07	0.0	1	1657	291.4	-511.1	0.37	2.73	1
16.53	0	3.2	18.7	0.56	0.0	0.05	0.0	1	1655	290.9	-511.1	0.43	3.22	1
16.63	0	3.8	20.3	0.48	0.0	0.05	0.0	1	1645	290.4	-511.0	0.5	3.76	1
16.73	0	4.3	21.7	0.17	0.0	0.02	0.0	1	1645	289.8	-511.0	0.58	4.34	1
16.83	0	4.9	21.6	0.0	0.0	0.01	0.0	1	1584	289.2	-510.9	0.65	4.93	1
16.93	0	5.5	21.3	0.0	0.0	0.01	0.0	1	1561	288.6	-510.9	0.73	5.53	1
17.03	0	6.3	21.0	0.0	0.0	0.01	0.0	1	1540	288.0	-510.8	0.76	6.27	1
17.13	0	6.9	21.5	0.42	0.0	0.06	0.0	1	1650	287.4	-510.8	0.72	6.85	1
17.23	0	7.5	22.8	0.58	0.0	0.1	0.0	1	1747	286.8	-510.7	0.68	7.47	1
17.33	0	8.1	24.0	0.58	0.0	0.07	0.0	1	1818	286.2	-510.7	0.65	8.11	1
17.43	0	8.8	24.8	0.58	0.0	0.07	0.0	1	1873	285.5	-510.6	0.62	8.79	1
17.53	0	9.5	25.5	0.62	0.0	0.07	0.0	1	1918	284.8	-510.6	0.58	9.48	1
17.63	0	10.2	26.1	0.63	0.0	0.03	0.0	1	1956	284.1	-510.6	0.58	10.21	1
17.73	0	11.0	26.6	0.66	0.0	0.03	0.0	1	1990	283.4	-510.5	0.61	10.97	1
17.83	0	11.7	27.1	0.66	0.0	0.01	0.0	1	2022	282.6	-510.5	0.56	11.72	1
17.93	0	12.5	27.5	0.66	0.0	0.01	0.0	1	2053	281.9	-510.4	0.52	12.47	1
18.03	0	13.2	27.9	0.66	0.0	0.01	0.0	1	2086	281.1	-510.4	0.47	13.24	1
18.13	0	14.0	28.4	0.66	0.0	0.01	0.0	1	2118	280.3	-510.3	0.42	14.02	1
18.23	0	14.8	28.8	0.66	0.0	0.01	0.0	1	2150	279.5	-510.3	0.37	14.81	1
18.33	0	15.6	29.2	0.66	0.0	0.02	0.0	1	2181	278.7	-510.2	0.32	15.62	1
18.43	0	16.4	29.6	0.66	0.0	0.04	0.0	1	2213	277.9	-510.2	0.28	16.43	1
18.53	0	17.3	30.1	0.66	0.0	0.04	0.0	1	2244	277.1	-510.1	0.23	17.26	1
18.63	0	18.1	30.5	0.66	0.0	0.05	0.0	1	2276	276.2	-510.1	0.19	18.11	1
18.73	0	19.0	30.9	0.69	0.0	0.02	0.0	1	2311	275.4	-510.1	0.15	18.96	1
18.83	0	19.8	31.4	0.69	0.0	0.02	0.0	1	2345	274.5	-510.0	0.11	19.82	1
18.93	0	20.7	31.8	0.69	0.0	0.02	0.0	1	2378	273.6	-510.0	0.07	20.7	1
19.03	0	21.6	32.3	0.69	0.0	0.02	0.0	1	2412	272.7	-509.9	0.04	21.59	1
19.13	0	22.5	32.7	0.69	0.0	0.02	0.0	1	2445	271.8	-509.9	-0.0	22.49	1
19.23	0	23.4	33.2	0.69	0.0	0.02	0.0	1	2479	270.9	-509.9	-0.04	23.41	1
19.33	0	24.3	33.6	0.69	0.0	0.02	0.0	1	2512	270.0	-509.8	-0.07	24.33	1
19.43	0	25.3	34.1	0.69	0.0	0.02	0.0	1	2545	269.1	-509.8	-0.1	25.27	1
19.53	0	26.2	34.5	0.69	0.0	0.01	0.0	1	2578	268.1	-509.8	-0.14	26.22	1
19.63	0	27.2	35.0	0.69	0.0	0.01	0.0	1	2610	267.1	-509.7	-0.17	27.19	1
19.73	0	28.2	35.4	0.69	0.0	0.01	0.0	1	2643	266.2	-509.7	-0.2	28.17	1
19.83	0	29.2	35.8	0.69	0.0	0.01	0.0	1	2676	265.2	-509.7	-0.23	29.16	1
19.93	0	30.2	36.3	0.69	0.0	0.01	0.0	1	2708	264.2	-509.7	-0.26	30.16	1
20.03	0	31.2	36.7	0.69	0.0	0.01	0.0	1	2740	263.2	-509.6	-0.29	31.17	1
20.13	0	32.2	37.1	0.69	0.0	0.01	0.0	1	2772	262.1	-509.6	-0.32	32.2	1
20.23	0	33.2	37.6	0.69	0.0	0.01	0.0	1	2804	261.1	-509.6	-0.35	33.24	1
20.33	0	34.3	38.0	0.69	0.0	0.01	0.0	1	2836	260.0	-509.5	-0.38	34.28	1
20.43	0	35.3	38.4	0.63	0.0	0.01	0.0	1	2864	259.0	-509.5	-0.41	35.34	1
20.53	0	36.4	38.7	0.36	0.0	0.05	0.0	1	2859	257.9	-509.5	-0.44	36.42	1
20.63	0	37.5	38.6	0.0	0.0	-0.0	1.0	1	2726	256.8	-509.5	-0.46	37.49	1
20.73	0	38.6	38.4	0.0	0.0	-0.0	1.0	2	2557	255.8	-509.4	-0.49	38.56	1
20.83	0	39.6	38.3	0.0	0.0	-0.0	1.0	2	2400	254.7	-509.4	-0.51	39.63	1
20.93	0	40.7	38.2	0.0	0.0	-0.0	1.0	2	2252	253.6	-509.4	-0.53	40.69	1
21.03	0	41.7	38.0	0.0	0.0	-0.0	0.53	2	2147	252.6	-509.4	-0.56	41.75	1
21.13	0	42.8	37.7	0.0	0.0	0.02	0.0	2	2127	251.5	-509.3	-0.58	42.8	1
21.23	0	43.8	37.3	0.0	0.0	0.01	0.0	2	2108	250.5	-509.3	-0.61	43.85	1
21.33	0	44.9	35.9	0.33	0.0	0.01	0.0	1	2603	249.5	-509.3	-0.63	44.86	1
21.43	0	45.9	35.9	0.55	0.0	0.05	0.0	1	2667	248.5	-509.3	-0.64	45.85	1
21.53	0	46.9	36.2	0.62	0.0	0.03	0.0	1	2694	247.5	-509.3	-0.66	46.86	1
21.63	0	47.9	36.5	0.62	0.0	0.03	0.0	1	2720	246.5	-509.3	-0.67	47.86	1
21.73	0	48.9	36.9	0.63	0.0	0.03	0.0	1	2748	245.4	-509.2	-0.68	48.88	1
21.83	0	49.9	37.2	0.63	0.0	0.01	0.0	1	2774	244.4	-509.2	-0.69	49.92	1
21.93	0	51.0	37.6	0.64	0.0	0.01	0.0	1	2801	243.4	-509.2	-0.7	50.95	1
22.03	0	52.0	37.9	0.64	0.0	0.01	0.0	1	2828	242.3	-509.2	-0.71	52.0	1
22.13	0	53.1	38.3	0.64	0.0	0.01	0.0	1	2855	241.3	-509.2	-0.72	53.06	1
22.24	0	54.3	38.7	0.64	0.0	0.01	0.0	1	2890	240.0	-509.2	-0.73	54.29	1
22.34	0	55.4	39.1	0.64	0.0	0.01	0.0	1	2922	238.9	-509.2	-0.74	55.38	1
22.44	0	56.5	39.6	0.64	0.0	0.01	0.0	1	2956	237.9	-509.2	-0.74	56.47	1
22.54	0	57.6	40.0	0.64	0.0	0.01	0.0	1	2993	236.7	-509.2	-0.75	57.58	1
22.64	0	58.7	40.5	0.64	0.0	0.01	0.0	1	3032	235.6	-509.2	-0.75	58.7	1
22.74	0	59.8	41.1	0.64	0.0	0.01	0.0	1	3074	234.5	-509.2	-0.75	59.83	1
22.84	0	61.0	41.6	0.64	0.0	0.01	0.0	1	3118	233.3	-509.2	-0.76	60.98	1
22.94	0	62.1	42.2	0.64	0.0	0.01	0.0	1	3165	232.2	-509.2	-0.76	62.15	1
23.04	0	63.3	42.8	0.64	0.0	0.01	0.0	1	3215	231.0	-509.2	-0.76	63.33	1
23.14	0	64.5	43.5	0.64	0.0	0.01	0.0	1	3268	229.8	-509.2	-0.75	64.53	1
23.24	0	65.7	44.2	0.64	0.0	0.01	0.0	1	3325	228.6	-509.2	-0.75	65.75	1
23.34	0	67.0	45.0	0.64	0.0	0.0	0.0	1	3385	227.3	-509.2	-0.75	66.98	1
23.44	0	68.2	45.7	0.64	0.0	0.0	0.0	1	3449	226.1	-509.3	-0.74	68.24	1
23.54	0	69.5	46.6	0.64	0.0	0.0	0.0	1	3516	224.8	-509.3	-0.74	69.52	1
23.64	0	70.8	47.5	0.64	0.0	0.0	0.0	1	3588	223.5	-509.3	-0.73	70.84	1
23.74	0	72.2	48.4	0.64	0.0	0.0	0.0	1	3664	222.2	-509.3	-0.73	72.17	1
23.84	0	73.5	49.4	0.64	0.0	0.0	0.0	1	3745	220.8	-509.3	-0.72	73.53	1
23.94	0	74.9	50.5	0.64	0.0	0.0	0.0	1	3829	219.4	-509.3	-0.71	74.91	1
24.04	0	76.3	51.6	0.64	0.0	0.0	0.0	1	3920	218.0	-509.3	-0.7	76.34	1
24.14	0	77.8	52.7	0.64	0.0	0.0	0.0	1	4013	216.5	-509.3	-0.69	77.78	1
24.24	0	79.3	53.9	0.64	0.0	0.0	0.0	1	4113	215.1	-509.3	-0.69	79.26	1
24.34	0	80.8	55.2	0.64	0.0	0.0	0.0	1	4218	213.5	-509.4	-0.68	80.78	1
24.44	0	82.3	56.6	0.64	0.0	0.0	0.0	1	4327	212.0	-509.4	-0.66	82.33	1
24.58	0	84.5	58.5	0.64	0.0	0.0	0.0	1	4482	209.9	-509.4	-0.65	84.46	1
24.68	0	86.1	60.0	0.64	0.0	0.0	0.26	1	4607	208.2	-509.4	-0.64	86.12	1
24.78	0	87.8	61.1	0.51	0.0	0.02	0.96	1	4810	206.5	-509.4	-0.61	87.81	1
24.88	0	89.5	60.9	0.16	0.0	0.03	1.0	1	5106	204.8	-509.5	-0.58	89.51	1
24.98	0	91.2	60.7	0.0	0.0	0.0	1.0	2	4792	203.1	-509.5	-0.54	91.19	1
25.08	0	92.9	60.6	0.0	0.0	0.0	1.0	2	4497	201.5	-509.5	-0.5	92.88	1
25.18	0	94.6	61.0	0.0	0.0	0.0	0.63	2	3889	199.8	-509.5	-0.46	94.56	1
25.28	0	96.3	61.3	0.0	0.0	0.0	0.0	2	3457	198.1	-509.6	-0.42	96.27	1
25.38	0	98.0	60.8	0.16	0.0	0.02	0.0	2	3439	196.4	-509.6	-0.38	97.96	1
25.48	0	99.7	60.7	0.36	0.0	0.03	0.0	2	3473	194.7	-509.6	-0.33	99.65	1
25.58	0	101.3	61.0	0.51	0.0	0.03	0.0	2	3513	193.0	-509.7	-0.28	101.34	1
25.68	0	103.0	61.4	0.53	0.0	0.03	0.0	2	3545	191.3	-509.7	-0.22	103.04	1
25.78	0	104.7	61.9	0.53	0.0	0.03	0.0	2	3573	189.6	-509.8	-0.15	104.75	1
25.88	0	106.5	62.4	0.53	0.0	0.01	0.0	2	3603	187.9	-509.9	-0.08	106.47	1
25.98	0	108.2	62.9	0.53	0.0	0.01	0.0	2	3633	186.1	-509.9	0.0	108.21	1
26.08	0	110.0	63.4	0.53	0.0	0.01	0.0	2	3664	184.4	-510.0	0.08	109.96	1
26.18	0	111.7	63.9	0.54	0.0	0.01	0.0	2	3699	182.6	-510.1	0.17	111.73	1
26.28	0	113.5	64.5	0.54	0.0	0.01	0.0	2	3734	180.8	-510.2	0.26	113.51	1
26.38	0	115.3	65.1	0.54	0.0	0.01	0.0	2	3770	179.0	-510.2	0.35	115.31	1
26.48	0	117.1	65.7	0.54	0.0	0.01	0.0	2	3807	177.2	-510.3	0.45	117.13	1
26.58	0	119.0	66.3	0.54	0.0	0.01	0.0	2	3844	175.4	-510.4	0.55	118.95	1
26.68	0	120.8	67.0	0.54	0.0	0.01	0.0	2	3883	173.5	-510.5	0.66	120.8	1
26.78	0	122.7	67.6	0.54	0.0	0.01	0.0	2	3923	171.7	-510.6	0.77	122.67	1
26.88	0	124.6	68.3	0.54	0.0	0.0	0.0	2	3963	169.8	-510.7	0.88	124.55	1
