# nurburgring_racer telemetry — Lotus 49 @ nurburgring
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
305.15	0	2615.9	108.2	0.48	0.0	0.01	0.0	3	4815	-1451.3	-2126.5	2.88	2615.88	1
305.34	0	2621.5	109.0	0.47	0.0	0.01	0.0	3	4856	-1456.7	-2125.1	2.71	2621.48	1
305.49	0	2626.3	109.7	0.47	0.0	0.01	0.0	3	4876	-1461.3	-2123.9	2.48	2626.28	1
305.65	0	2631.1	110.4	0.45	0.0	0.01	0.0	3	4906	-1466.0	-2122.8	2.16	2631.13	1
305.83	0	2636.8	111.1	0.45	0.0	0.08	0.0	3	4943	-1471.4	-2121.5	1.81	2636.76	1
305.99	0	2641.6	111.7	0.45	0.0	0.1	0.0	3	4983	-1476.1	-2120.5	1.45	2641.58	1
306.14	0	2646.5	112.3	0.45	0.0	0.1	0.0	3	5000	-1480.9	-2119.5	1.14	2646.47	1
306.33	0	2652.2	113.0	0.45	0.0	0.01	0.0	3	5032	-1486.6	-2118.6	0.91	2652.2	1
306.48	0	2657.1	113.7	0.45	0.0	0.01	0.0	3	5064	-1491.4	-2117.9	0.82	2657.07	1
306.64	0	2662.0	114.3	0.41	0.0	0.0	0.0	3	5096	-1496.3	-2117.3	0.79	2662.04	1
306.82	0	2667.9	113.7	0.0	0.0	-0.0	0.0	3	4908	-1502.1	-2116.6	0.79	2667.87	1
306.98	0	2672.8	112.5	0.0	0.0	-0.0	0.0	3	4852	-1507.0	-2116.0	0.81	2672.79	1
307.14	0	2677.7	111.3	0.0	0.0	0.0	0.0	3	4803	-1511.9	-2115.4	0.81	2677.67	1
307.32	0	2683.3	107.8	0.0	0.26	0.0	0.0	3	4583	-1517.5	-2114.7	0.81	2683.34	1
307.48	0	2687.9	103.8	0.0	0.33	0.01	0.0	3	4365	-1522.0	-2114.2	0.82	2687.91	1
307.63	0	2692.3	99.1	0.0	0.36	0.01	0.0	3	4139	-1526.4	-2113.6	0.83	2692.32	1
307.81	0	2697.1	93.1	0.0	0.4	0.01	0.0	3	3862	-1531.2	-2113.1	0.85	2697.15	1
307.97	0	2701.1	87.8	0.0	0.4	-0.0	0.0	3	3648	-1535.1	-2112.6	0.89	2701.05	1
308.13	0	2704.7	83.2	0.0	0.33	-0.0	0.0	3	3495	-1538.7	-2112.2	0.94	2704.74	1
308.31	0	2708.8	78.1	0.0	0.31	-0.0	0.0	3	3293	-1542.8	-2111.8	1.0	2708.81	1
308.46	0	2712.1	74.0	0.0	0.31	-0.0	0.01	3	3121	-1546.1	-2111.5	1.05	2712.09	1
308.62	0	2715.2	69.8	0.0	0.31	-0.0	0.44	3	2948	-1549.2	-2111.1	1.1	2715.24	1
308.8	0	2718.7	65.2	0.0	0.28	-0.0	1.0	2	2641	-1552.6	-2110.7	1.15	2718.7	1
308.96	0	2721.4	61.5	0.0	0.23	-0.0	0.64	2	2739	-1555.4	-2110.5	1.19	2721.45	1
309.12	0	2724.0	57.6	0.0	0.0	-0.0	0.0	2	3223	-1557.9	-2110.2	1.23	2724.01	1
309.3	0	2727.0	56.7	0.0	0.0	-0.0	0.0	2	3190	-1560.8	-2109.9	1.27	2726.95	1
309.46	0	2729.4	55.9	0.0	0.0	-0.0	0.0	2	3145	-1563.2	-2109.6	1.31	2729.35	1
309.61	0	2731.8	55.1	0.0	0.0	0.0	0.0	2	3107	-1565.7	-2109.3	1.39	2731.78	1
309.8	0	2734.5	54.3	0.2	0.0	0.14	0.0	2	3080	-1568.4	-2109.1	1.56	2734.55	1
309.95	0	2737.0	54.1	0.38	0.0	0.1	0.0	2	3092	-1570.8	-2108.9	1.68	2736.97	1
310.11	0	2739.4	54.3	0.45	0.0	0.1	0.0	2	3110	-1573.1	-2108.8	1.74	2739.42	1
310.29	0	2742.3	54.6	0.55	0.0	0.28	0.0	2	3144	-1575.9	-2108.7	1.68	2742.34	1
310.45	0	2744.4	55.1	0.58	0.0	0.3	0.0	2	3187	-1578.3	-2108.8	2.01	2744.37	1
310.61	0	2747.1	55.5	0.59	0.0	0.3	0.0	2	3238	-1580.7	-2109.0	2.22	2747.13	1
310.79	0	2750.4	56.1	0.62	0.0	0.41	0.0	2	3262	-1583.5	-2109.4	1.98	2750.44	1
310.94	0	2752.8	56.7	0.63	0.0	0.34	0.0	2	3313	-1585.8	-2109.9	1.97	2752.84	1
311.1	0	2755.3	57.4	0.64	0.0	0.34	0.0	2	3349	-1588.2	-2110.6	2.04	2755.34	1
311.28	0	2758.8	58.2	0.64	0.0	0.34	0.0	2	3402	-1591.0	-2111.5	1.73	2758.79	1
311.44	0	2761.4	59.0	0.64	0.0	0.34	0.0	2	3463	-1593.3	-2112.5	1.41	2761.36	1
311.59	0	2764.1	59.9	0.64	0.0	0.32	0.0	2	3495	-1595.6	-2113.7	1.11	2764.06	1
311.77	0	2767.1	60.9	0.64	0.0	0.26	0.0	2	3552	-1598.2	-2115.3	0.84	2767.07	1
311.93	0	2769.8	61.9	0.64	0.0	0.16	0.0	2	3610	-1600.3	-2116.8	0.56	2769.84	1
312.09	0	2772.5	62.9	0.54	0.0	0.13	0.0	2	3652	-1602.5	-2118.4	0.01	2772.51	1
312.27	0	2775.7	63.7	0.48	0.0	0.02	0.0	2	3670	-1605.0	-2120.4	-0.21	2775.67	1
312.42	0	2778.4	64.3	0.49	0.0	0.1	0.0	2	3728	-1607.1	-2122.1	-0.46	2778.39	1
312.58	0	2781.2	65.1	0.49	0.0	0.11	0.0	2	3759	-1609.3	-2124.0	-0.65	2781.23	1
312.76	0	2784.5	65.8	0.32	0.0	-0.08	0.0	2	3766	-1611.7	-2126.1	-0.83	2784.47	1
312.91	0	2787.3	65.3	0.0	0.0	-0.0	0.0	2	3671	-1613.8	-2128.0	-0.98	2787.27	1
313.07	0	2790.0	64.4	0.0	0.0	-0.09	0.0	2	3624	-1615.9	-2129.9	-1.09	2790.03	1
313.25	0	2793.3	63.3	0.0	0.0	-0.09	0.0	2	3560	-1618.3	-2131.9	-1.46	2793.32	1
313.4	0	2796.0	62.5	0.0	0.0	-0.11	0.0	2	3515	-1620.4	-2133.6	-1.57	2796.03	1
313.56	0	2798.7	61.6	0.0	0.0	-0.12	0.0	2	3470	-1622.5	-2135.2	-1.71	2798.72	1
313.74	0	2801.8	60.5	0.0	0.0	-0.19	0.0	2	3405	-1625.0	-2137.1	-1.99	2801.76	1
313.89	0	2804.5	60.1	0.31	0.0	-0.26	0.0	2	3439	-1627.2	-2138.5	-2.28	2804.48	1
314.05	0	2807.4	60.1	0.38	0.0	-0.29	0.0	2	3458	-1629.4	-2139.9	-2.35	2807.45	1
314.23	0	2810.9	60.3	0.47	0.0	-0.31	0.0	2	3512	-1632.1	-2141.3	-2.27	2810.91	1
314.38	0	2813.5	60.7	0.47	0.0	-0.34	0.0	2	3504	-1634.4	-2142.3	-2.04	2813.5	1
314.54	0	2816.6	61.1	0.49	0.0	-0.33	0.0	2	3547	-1636.9	-2143.3	-1.71	2816.61	1
314.72	0	2819.5	61.6	0.49	0.0	-0.38	0.0	2	3582	-1639.9	-2144.2	-1.14	2819.51	1
314.88	0	2822.2	62.0	0.49	0.0	-0.39	0.0	2	3609	-1642.5	-2144.8	-0.97	2822.15	1
315.03	0	2824.9	62.3	0.49	0.0	-0.39	0.0	2	3636	-1645.1	-2145.2	-0.89	2824.9	1
315.21	0	2828.0	62.6	0.46	0.0	-0.39	0.0	2	3701	-1648.2	-2145.4	-0.82	2828.04	1
315.36	0	2830.9	63.1	0.46	0.0	-0.36	0.0	2	3651	-1650.9	-2145.4	-0.73	2830.89	1
315.52	0	2833.6	63.5	0.51	0.0	-0.3	0.0	2	3702	-1653.6	-2145.2	-0.49	2833.6	1
315.7	0	2836.8	63.9	0.43	0.0	-0.39	0.0	2	3715	-1656.7	-2144.7	-0.11	2836.82	1
315.85	0	2839.5	64.2	0.44	0.0	-0.39	0.0	2	3737	-1659.4	-2144.1	0.28	2839.51	1
316.0	0	2842.2	64.5	0.45	0.0	-0.39	0.0	2	3759	-1662.0	-2143.3	0.69	2842.16	1
316.19	0	2845.4	64.7	0.45	0.0	-0.34	0.0	2	3817	-1665.0	-2142.1	1.12	2845.4	1
316.34	0	2848.1	65.2	0.43	0.0	-0.39	0.0	2	3759	-1667.5	-2140.8	1.73	2848.08	1
316.49	0	2850.9	65.3	0.43	0.0	-0.41	0.0	2	3844	-1669.9	-2139.4	1.85	2850.9	1
316.67	0	2853.4	65.4	0.41	0.0	-0.43	0.0	2	3822	-1672.6	-2137.6	2.56	2853.35	1
316.82	0	2856.3	65.4	0.36	0.0	-0.42	0.0	2	3826	-1674.7	-2135.8	2.92	2856.3	1
316.98	0	2859.1	65.5	0.41	0.0	-0.3	0.0	2	3798	-1676.7	-2133.8	3.17	2859.08	1
317.16	0	2862.4	66.3	0.52	0.0	-0.0	0.0	2	3851	-1678.9	-2131.3	3.2	2862.45	1
317.31	0	2865.3	67.2	0.53	0.0	-0.02	0.0	2	3894	-1680.7	-2129.1	3.13	2865.27	1
317.47	0	2868.2	68.2	0.55	0.0	-0.02	0.0	2	3957	-1682.5	-2126.9	3.03	2868.15	1
317.65	0	2871.6	69.5	0.57	0.0	-0.0	0.0	2	4042	-1684.6	-2124.1	2.94	2871.55	1
317.8	0	2874.5	70.7	0.58	0.0	-0.0	0.0	2	4116	-1686.5	-2121.8	2.87	2874.49	1
317.95	0	2877.5	71.9	0.58	0.0	-0.05	0.0	2	4194	-1688.3	-2119.4	2.82	2877.48	1
318.13	0	2881.1	73.5	0.55	0.0	-0.06	0.0	2	4286	-1690.5	-2116.5	2.73	2881.11	1
318.28	0	2884.2	74.7	0.53	0.0	-0.08	0.0	2	4351	-1692.4	-2114.0	2.62	2884.21	1
318.44	0	2887.4	75.8	0.48	0.0	-0.09	0.0	2	4406	-1694.2	-2111.4	2.45	2887.41	1
318.62	0	2891.2	76.2	0.0	0.0	-0.0	0.0	2	4279	-1696.4	-2108.2	2.17	2891.22	1
318.77	0	2894.4	75.1	0.0	0.0	-0.0	0.0	2	4222	-1698.1	-2105.5	1.99	2894.38	1
318.93	0	2897.5	74.1	0.0	0.0	-0.0	0.0	2	4167	-1699.9	-2102.9	1.92	2897.5	1
319.11	0	2901.1	72.9	0.0	0.0	-0.17	0.0	2	4095	-1701.9	-2099.8	1.85	2901.13	1
319.26	0	2904.1	71.8	0.0	0.0	-0.17	0.0	2	4046	-1703.5	-2097.2	1.79	2904.14	1
319.41	0	2907.2	70.8	0.0	0.0	-0.19	0.0	2	3985	-1705.0	-2094.5	1.69	2907.18	1
319.59	0	2910.7	69.6	0.0	0.0	-0.12	0.0	2	3915	-1706.6	-2091.4	1.52	2910.66	1
319.75	0	2913.6	68.6	0.0	0.0	-0.08	0.0	2	3860	-1707.8	-2088.7	1.34	2913.56	1
319.9	0	2916.4	67.7	0.0	0.0	-0.08	0.0	2	3807	-1709.0	-2086.1	1.19	2916.39	1
320.08	0	2919.7	66.6	0.0	0.0	-0.08	0.0	2	3746	-1710.3	-2083.0	0.99	2919.73	1
320.23	0	2922.5	65.7	0.0	0.0	-0.07	0.0	2	3696	-1711.3	-2080.4	0.88	2922.48	1
320.38	0	2925.2	64.8	0.0	0.0	-0.07	0.0	2	3650	-1712.3	-2077.8	0.71	2925.22	1
320.54	0	2928.1	63.9	0.0	0.0	-0.06	0.0	2	3594	-1713.2	-2075.1	0.63	2928.05	1
320.72	0	2931.2	63.7	0.27	0.0	-0.0	0.0	2	3633	-1714.2	-2072.2	0.61	2931.17	1
320.87	0	2933.9	63.8	0.32	0.0	-0.0	0.0	2	3648	-1715.1	-2069.6	0.61	2933.86	1
321.03	0	2936.6	64.0	0.34	0.0	-0.0	0.0	2	3658	-1716.0	-2067.0	0.6	2936.64	1
321.2	0	2939.8	64.4	0.42	0.0	-0.0	0.0	2	3700	-1717.0	-2064.0	0.57	2939.8	1
321.36	0	2942.5	65.0	0.47	0.0	-0.0	0.0	2	3745	-1717.9	-2061.4	0.56	2942.52	1
321.51	0	2945.3	65.7	0.48	0.0	-0.0	0.0	2	3793	-1718.8	-2058.7	0.63	2945.34	1
321.69	0	2948.6	66.5	0.48	0.0	-0.02	0.0	2	3847	-1719.9	-2055.6	0.67	2948.62	1
321.84	0	2951.5	67.3	0.48	0.0	-0.0	0.0	2	3887	-1720.8	-2052.9	0.7	2951.47	1
322.0	0	2954.3	68.1	0.48	0.0	-0.0	0.0	2	3932	-1721.7	-2050.2	0.72	2954.34	1
322.18	0	2957.8	69.1	0.48	0.0	0.1	0.0	2	3989	-1722.8	-2046.9	0.75	2957.82	1
322.33	0	2960.7	69.9	0.48	0.0	0.1	0.0	2	4049	-1723.8	-2044.1	0.85	2960.74	1
322.49	0	2963.7	70.6	0.48	0.0	0.22	0.0	2	4113	-1724.9	-2041.3	1.05	2963.75	1
322.67	0	2967.3	71.7	0.48	0.0	0.12	0.0	2	4160	-1726.3	-2038.1	1.38	2967.31	1
322.82	0	2970.4	72.5	0.48	0.0	0.16	0.0	2	4243	-1727.6	-2035.3	1.66	2970.42	1
322.97	0	2973.6	73.6	0.48	0.0	0.14	0.0	2	4236	-1729.0	-2032.5	1.84	2973.65	1
323.16	0	2977.5	74.3	0.48	0.0	0.34	0.0	2	4391	-1730.8	-2029.2	2.1	2977.48	1
323.31	0	2981.3	75.0	0.48	0.0	0.3	0.0	2	4451	-1732.5	-2026.5	2.03	2981.29	1
323.46	0	2984.3	75.9	0.48	0.0	0.28	0.0	2	4433	-1734.4	-2023.9	1.77	2984.32	1
323.65	0	2988.4	76.7	0.43	0.0	0.34	0.0	2	4497	-1736.9	-2021.0	1.77	2988.37	1
323.8	0	2992.0	76.9	0.35	0.0	0.4	0.0	2	4530	-1739.2	-2018.6	1.56	2991.97	1
323.95	0	2995.4	77.0	0.27	0.0	0.22	0.0	2	4448	-1741.6	-2016.4	1.08	2995.38	1
324.13	0	2999.1	76.2	0.0	0.0	0.12	0.0	2	4286	-1744.7	-2014.1	0.79	2999.07	1
324.29	0	3002.5	75.0	0.0	0.0	0.15	0.0	2	4221	-1747.4	-2012.3	0.26	3002.45	1
324.44	0	3005.6	74.0	0.0	0.0	0.01	0.0	2	4150	-1750.1	-2010.6	-0.24	3005.59	1
324.62	0	3009.3	72.8	0.0	0.0	0.01	0.0	2	4092	-1753.3	-2008.7	-0.75	3009.3	1
324.77	0	3012.3	71.8	0.0	0.0	0.03	0.0	2	4035	-1755.9	-2007.2	-1.01	3012.35	1
324.93	0	3015.4	70.8	0.0	0.0	0.01	0.0	2	3978	-1758.5	-2005.7	-1.25	3015.39	1
325.11	0	3018.9	69.7	0.0	0.0	0.01	0.0	2	3923	-1761.6	-2003.9	-1.54	3018.91	1
325.26	0	3021.8	68.8	0.0	0.0	0.01	0.0	2	3866	-1764.2	-2002.5	-1.78	3021.83	1
325.42	0	3024.8	67.8	0.0	0.0	0.01	0.0	2	3816	-1766.7	-2001.0	-2.02	3024.77	1
325.6	0	3028.2	66.7	0.0	0.0	0.03	0.0	2	3754	-1769.7	-1999.3	-2.29	3028.18	1
325.75	0	3031.0	65.9	0.0	0.0	0.04	0.0	2	3704	-1772.2	-1998.0	-2.5	3030.96	1
325.91	0	3033.8	65.0	0.0	0.0	0.04	0.0	2	3653	-1774.6	-1996.6	-2.67	3033.78	1
326.09	0	3037.1	63.9	0.0	0.0	0.1	0.0	2	3597	-1777.5	-1995.1	-2.83	3037.05	1
326.24	0	3039.8	63.0	0.0	0.0	0.05	0.0	2	3546	-1779.9	-1993.9	-2.88	3039.75	1
326.4	0	3042.4	62.2	0.0	0.0	0.01	0.0	2	3505	-1782.3	-1992.7	-2.91	3042.42	1
326.58	0	3045.5	61.4	0.16	0.0	0.0	0.0	2	3478	-1785.1	-1991.4	-2.91	3045.51	1
326.73	0	3048.2	61.2	0.3	0.0	-0.12	0.0	2	3493	-1787.4	-1990.2	-2.88	3048.16	1
326.88	0	3050.9	61.3	0.38	0.0	-0.2	0.0	2	3516	-1789.7	-1989.0	-2.86	3050.95	1
327.07	0	3054.3	61.6	0.45	0.0	-0.27	0.0	2	3556	-1792.5	-1987.5	-2.77	3054.34	1
327.23	0	3057.3	61.9	0.44	0.0	-0.31	0.0	2	3585	-1794.8	-1986.0	-2.49	3057.31	1
327.38	0	3060.2	62.1	0.43	0.0	-0.35	0.0	2	3617	-1797.0	-1984.5	-2.13	3060.2	1
327.57	0	3063.4	62.5	0.43	0.0	-0.38	0.0	2	3626	-1799.4	-1982.4	-1.76	3063.4	1
327.72	0	3066.3	62.6	0.36	0.0	-0.42	0.0	2	3624	-1801.4	-1980.5	-1.43	3066.26	1
327.88	0	3069.2	62.5	0.34	0.0	-0.44	0.0	2	3616	-1803.2	-1978.5	-0.98	3069.17	1
328.06	0	3072.3	62.5	0.38	0.0	-0.43	0.0	2	3624	-1805.1	-1976.0	-0.41	3072.29	1
328.22	0	3075.0	62.2	0.38	0.0	-0.39	0.0	2	3674	-1806.6	-1973.7	-0.02	3075.01	1
328.38	0	3077.7	62.5	0.38	0.0	-0.39	0.0	2	3591	-1807.8	-1971.3	0.26	3077.68	1
328.54	0	3080.4	62.5	0.38	0.0	-0.38	0.0	2	3614	-1808.9	-1968.7	0.7	3080.42	1
328.72	0	3083.4	62.6	0.41	0.0	-0.35	0.0	2	3636	-1810.0	-1965.7	1.35	3083.43	1
328.88	0	3086.2	62.6	0.41	0.0	-0.35	0.0	2	3674	-1810.6	-1963.1	1.67	3086.18	1
329.04	0	3088.9	63.0	0.41	0.0	-0.34	0.0	2	3630	-1811.1	-1960.3	1.81	3088.9	1
329.22	0	3092.0	63.4	0.46	0.0	-0.16	0.0	2	3697	-1811.5	-1957.2	1.88	3092.01	1
329.37	0	3094.8	64.0	0.47	0.0	-0.1	0.0	2	3699	-1811.7	-1954.4	1.95	3094.77	1
329.53	0	3097.7	64.7	0.48	0.0	0.0	0.0	2	3739	-1811.8	-1951.5	1.84	3097.68	1
329.72	0	3100.9	65.4	0.48	0.0	0.28	0.0	2	3791	-1811.9	-1948.3	1.82	3100.87	1
329.87	0	3103.8	65.9	0.43	0.0	0.28	0.0	2	3819	-1812.2	-1945.4	1.9	3103.8	1
330.03	0	3106.8	66.3	0.41	0.0	0.28	0.0	2	3847	-1812.6	-1942.6	2.0	3106.84	1
330.21	0	3110.3	65.3	0.0	0.0	0.12	0.0	2	3676	-1813.3	-1939.3	2.1	3110.28	1
330.37	0	3113.1	64.3	0.0	0.0	0.14	0.0	2	3626	-1814.0	-1936.5	2.3	3113.06	1
330.53	0	3116.2	63.3	0.0	0.0	0.29	0.0	2	3567	-1814.8	-1933.8	2.31	3116.21	1
330.72	0	3120.0	61.6	0.0	0.0	0.49	0.0	2	3529	-1815.9	-1930.8	1.77	3119.98	1
330.87	0	3122.7	60.5	0.0	0.0	0.61	0.0	2	3430	-1817.1	-1928.5	1.2	3122.75	1
331.02	0	3125.3	59.2	0.0	0.0	0.61	0.0	2	3364	-1818.4	-1926.3	0.75	3125.29	1
331.21	0	3128.3	57.3	0.0	0.0	1.0	0.0	2	3277	-1820.1	-1923.9	0.42	3128.32	1
331.36	0	3130.7	55.5	0.0	0.0	1.0	0.0	2	3179	-1821.8	-1922.1	0.16	3130.71	1
331.52	0	3133.1	53.8	0.0	0.0	1.0	0.0	2	3097	-1823.5	-1920.5	-0.13	3133.07	1
331.7	0	3135.6	51.9	0.0	0.0	1.0	0.0	2	2968	-1825.7	-1919.0	-0.4	3135.64	1
331.85	0	3137.8	50.3	0.0	0.0	1.0	0.0	2	2889	-1827.7	-1918.0	-0.81	3137.79	1
332.01	0	3139.8	49.0	0.0	0.0	0.73	0.0	2	2793	-1829.6	-1917.2	-1.13	3139.81	1
332.19	0	3142.3	47.5	0.0	0.0	0.71	0.0	2	2743	-1832.0	-1916.6	-1.2	3142.31	1
332.34	0	3144.3	46.4	0.19	0.0	0.71	0.0	2	2667	-1834.0	-1916.3	-0.97	3144.26	1
332.5	0	3146.2	46.1	0.48	0.0	0.32	0.0	2	2660	-1835.9	-1916.2	-0.58	3146.21	1
332.68	0	3148.4	46.5	0.62	0.0	0.01	0.0	2	2669	-1838.2	-1916.2	-0.5	3148.39	1
332.83	0	3150.4	46.9	0.63	0.0	0.1	0.0	2	2693	-1840.2	-1916.2	-0.47	3150.38	1
332.98	0	3152.4	47.3	0.63	0.0	0.01	0.0	2	2715	-1842.2	-1916.3	-0.43	3152.39	1
333.17	0	3154.8	47.8	0.63	0.0	0.01	0.0	2	2742	-1844.7	-1916.3	-0.36	3154.81	1
333.32	0	3156.8	48.2	0.63	0.0	0.01	0.0	2	2761	-1846.7	-1916.4	-0.26	3156.84	1
333.47	0	3158.9	48.6	0.63	0.0	0.04	0.0	2	2787	-1848.8	-1916.4	-0.12	3158.91	1
333.65	0	3161.4	49.0	0.63	0.0	0.1	0.0	2	2812	-1851.2	-1916.5	0.15	3161.37	1
333.81	0	3163.4	49.4	0.64	0.0	0.02	0.0	2	2836	-1853.3	-1916.7	0.41	3163.44	1
333.96	0	3165.5	49.8	0.63	0.0	0.06	0.0	2	2858	-1855.4	-1916.8	0.68	3165.54	1
334.14	0	3168.0	50.2	0.62	0.0	0.1	0.0	2	2885	-1857.9	-1917.0	1.04	3168.03	1
334.29	0	3170.1	50.6	0.62	0.0	0.0	0.0	2	2908	-1860.1	-1917.2	1.35	3170.14	1
334.45	0	3172.3	51.1	0.62	0.0	-0.06	0.0	2	2934	-1862.3	-1917.3	1.66	3172.33	1
334.63	0	3174.9	51.5	0.58	0.0	-0.09	0.0	2	2959	-1864.8	-1917.5	1.99	3174.86	1
334.78	0	3177.0	51.9	0.58	0.0	-0.17	0.0	2	2986	-1867.0	-1917.6	2.22	3177.03	1
334.93	0	3179.2	52.3	0.58	0.0	-0.12	0.0	2	3009	-1869.2	-1917.7	2.41	3179.23	1
335.11	0	3181.9	52.8	0.58	0.0	-0.08	0.0	2	3038	-1871.8	-1917.7	2.57	3181.87	1
335.27	0	3184.1	53.3	0.57	0.0	-0.2	0.0	2	3064	-1874.1	-1917.7	2.67	3184.12	1
335.43	0	3186.5	53.7	0.55	0.0	-0.12	0.0	2	3087	-1876.4	-1917.6	2.71	3186.47	1
335.6	0	3189.2	54.2	0.58	0.0	-0.03	0.0	2	3121	-1879.1	-1917.5	2.7	3189.17	1
335.76	0	3191.4	54.8	0.58	0.0	-0.0	0.0	2	3152	-1881.4	-1917.3	2.67	3191.45	1
335.91	0	3193.8	55.3	0.58	0.0	-0.0	0.0	2	3186	-1883.7	-1917.1	2.64	3193.79	1
336.09	0	3196.6	56.0	0.56	0.0	-0.0	0.0	2	3222	-1886.5	-1917.0	2.6	3196.59	1
336.24	0	3199.0	56.6	0.56	0.0	-0.04	0.0	2	3259	-1888.9	-1916.8	2.56	3198.96	1
336.39	0	3201.4	57.2	0.56	0.0	-0.06	0.0	2	3295	-1891.3	-1916.6	2.52	3201.37	1
336.57	0	3204.2	57.9	0.56	0.0	-0.06	0.0	2	3340	-1894.1	-1916.4	2.43	3204.22	1
336.72	0	3206.7	58.6	0.56	0.0	-0.05	0.0	2	3380	-1896.6	-1916.1	2.33	3206.67	1
336.88	0	3209.2	59.3	0.56	0.0	-0.04	0.0	2	3423	-1899.1	-1915.9	2.2	3209.18	1
337.06	0	3212.1	60.1	0.56	0.0	-0.0	0.0	2	3478	-1902.0	-1915.5	2.02	3212.15	1
337.21	0	3214.7	60.9	0.56	0.0	0.0	0.0	2	3523	-1904.6	-1915.2	1.86	3214.7	1
337.36	0	3217.3	61.7	0.56	0.0	0.0	0.0	2	3577	-1907.2	-1914.9	1.7	3217.3	1
337.52	0	3220.0	62.6	0.56	0.0	0.05	0.0	2	3624	-1909.8	-1914.6	1.54	3220.0	1
337.7	0	3223.1	63.6	0.56	0.0	0.09	0.0	2	3687	-1912.9	-1914.3	1.39	3223.1	1
337.85	0	3225.8	64.6	0.56	0.0	0.08	0.0	2	3743	-1915.6	-1914.1	1.3	3225.81	1
338.0	0	3228.6	65.5	0.56	0.0	0.01	0.0	2	3801	-1918.4	-1913.9	1.24	3228.6	1
338.18	0	3231.8	66.7	0.56	0.0	0.01	0.0	2	3872	-1921.6	-1913.7	1.2	3231.84	1
338.33	0	3234.7	67.8	0.58	0.0	0.01	0.0	2	3938	-1924.5	-1913.5	1.17	3234.66	1
338.48	0	3237.6	69.0	0.6	0.0	0.0	0.0	2	4024	-1927.4	-1913.3	1.15	3237.56	1
338.66	0	3241.1	70.6	0.62	0.0	0.0	0.0	2	4120	-1930.9	-1913.1	1.13	3241.08	1
338.82	0	3244.1	72.0	0.62	0.0	0.0	0.0	2	4211	-1933.9	-1912.9	1.11	3244.09	1
338.97	0	3247.2	73.5	0.62	0.0	0.0	0.0	2	4302	-1936.9	-1912.7	1.09	3247.16	1
339.15	0	3250.9	75.3	0.62	0.0	0.0	0.0	2	4415	-1940.6	-1912.5	1.07	3250.86	1
339.3	0	3254.1	76.9	0.62	0.0	0.0	0.0	2	4515	-1943.8	-1912.3	1.06	3254.06	1
339.45	0	3257.4	78.7	0.62	0.0	-0.01	0.0	2	4614	-1947.1	-1912.1	1.05	3257.37	1
339.63	0	3261.4	80.7	0.62	0.0	-0.04	0.0	2	4751	-1951.1	-1911.9	1.03	3261.38	1
339.79	0	3264.8	82.5	0.55	0.0	-0.05	0.0	2	4834	-1954.6	-1911.7	0.97	3264.84	1
339.94	0	3268.4	83.7	0.37	0.0	-0.08	0.0	2	4846	-1958.1	-1911.4	0.88	3268.37	1
340.12	0	3272.6	83.7	0.15	0.0	-0.18	0.0	2	4768	-1962.3	-1911.0	0.67	3272.61	1
340.27	0	3276.1	82.9	0.0	0.0	-0.2	0.0	2	4663	-1965.8	-1910.5	0.38	3276.1	1
340.42	0	3279.6	81.7	0.0	0.0	-0.1	0.0	2	4588	-1969.2	-1909.9	-0.1	3279.57	1
340.6	0	3283.6	80.4	0.0	0.0	-0.0	0.0	2	4504	-1973.2	-1909.1	-0.65	3283.58	1
340.75	0	3286.9	79.3	0.0	0.0	-0.0	0.0	2	4450	-1976.5	-1908.3	-1.1	3286.9	1
340.91	0	3290.3	78.2	0.0	0.0	-0.0	0.0	2	4394	-1979.7	-1907.6	-1.5	3290.25	1
341.09	0	3294.3	76.9	0.0	0.0	-0.26	0.0	2	4324	-1983.5	-1906.7	-2.02	3294.25	1
341.24	0	3297.8	75.7	0.0	0.0	-0.26	0.0	2	4258	-1986.6	-1905.8	-2.24	3297.78	1
341.39	0	3301.2	74.5	0.0	0.0	-0.24	0.0	2	4200	-1989.7	-1904.8	-2.12	3301.21	1
341.57	0	3304.6	73.1	0.0	0.0	-0.26	0.0	2	4114	-1993.1	-1903.4	-2.26	3304.62	1
341.73	0	3307.8	71.9	0.0	0.0	-0.27	0.0	2	4053	-1995.9	-1902.1	-2.59	3307.8	1
341.88	0	3311.4	70.7	0.0	0.0	-0.27	0.0	2	3988	-1998.5	-1900.7	-2.52	3311.41	1
342.06	0	3315.3	70.1	0.23	0.0	-0.27	0.0	2	4019	-2001.5	-1898.8	-2.4	3315.26	1
342.21	0	3318.2	69.8	0.23	0.0	-0.29	0.0	2	4001	-2003.9	-1897.0	-2.21	3318.23	1
342.37	0	3321.4	69.5	0.23	0.0	-0.3	0.0	2	3988	-2006.2	-1895.2	-2.03	3321.4	1
342.53	0	3324.4	69.1	0.23	0.0	-0.31	0.0	2	3964	-2008.5	-1893.1	-1.9	3324.44	1
342.7	0	3328.0	68.8	0.25	0.0	-0.33	0.0	2	3953	-2010.8	-1890.6	-1.72	3328.03	1
342.86	0	3331.2	68.5	0.27	0.0	-0.33	0.0	2	3945	-2012.7	-1888.4	-1.63	3331.18	1
