# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
275.92	0	2986.6	121.9	0.0	0.0	0.0	0.0	5	3667	-268.0	254.7	0.63	2986.63	1
276.02	0	2990.0	121.3	0.0	0.0	0.0	0.0	5	3648	-270.4	257.1	0.58	2990.01	1
276.12	0	2993.4	120.7	0.0	0.0	0.02	0.0	5	3631	-272.8	259.5	0.53	2993.38	1
276.22	0	2996.7	120.1	0.0	0.0	0.03	0.0	5	3610	-275.2	261.8	0.48	2996.72	1
276.32	0	3000.0	119.5	0.0	0.0	0.01	0.0	5	3593	-277.6	264.1	0.45	3000.05	1
276.42	0	3003.3	118.9	0.0	0.0	0.01	0.0	5	3575	-279.9	266.4	0.42	3003.35	1
276.52	0	3006.6	118.3	0.0	0.0	0.01	0.0	5	3557	-282.3	268.7	0.4	3006.64	1
276.62	0	3009.9	117.6	0.0	0.0	0.01	0.0	5	3540	-284.7	271.0	0.39	3009.92	1
276.72	0	3013.2	117.1	0.0	0.0	0.01	0.0	5	3520	-287.0	273.2	0.4	3013.18	1
276.82	0	3016.4	116.5	0.0	0.0	0.0	0.0	5	3503	-289.4	275.5	0.42	3016.43	1
276.92	0	3019.6	115.9	0.0	0.0	0.0	0.0	5	3486	-291.7	277.7	0.45	3019.65	1
277.02	0	3022.9	115.3	0.0	0.0	0.0	0.0	5	3469	-294.1	279.9	0.48	3022.87	1
277.12	0	3026.1	114.7	0.0	0.0	0.0	0.0	5	3451	-296.4	282.1	0.51	3026.05	1
277.22	0	3029.2	114.1	0.0	0.0	0.0	0.0	5	3434	-298.7	284.3	0.55	3029.24	1
277.32	0	3032.4	113.6	0.0	0.0	-0.03	0.05	5	3417	-301.0	286.4	0.59	3032.4	1
277.42	0	3035.5	113.0	0.0	0.0	-0.04	0.24	5	3400	-303.3	288.6	0.62	3035.55	1
277.52	0	3038.7	112.4	0.0	0.0	-0.06	0.3	5	3383	-305.5	290.7	0.65	3038.67	1
277.62	0	3041.8	111.9	0.0	0.0	-0.06	0.65	5	3366	-307.8	292.9	0.67	3041.79	1
277.72	0	3044.9	111.4	0.0	0.0	-0.06	1.0	5	3273	-310.0	295.1	0.66	3044.89	1
277.82	0	3048.0	111.0	0.0	0.0	-0.06	1.0	5	3070	-312.2	297.3	0.62	3047.99	1
277.92	0	3051.1	110.6	0.0	0.0	-0.06	1.0	5	2881	-314.3	299.5	0.55	3051.06	1
278.02	0	3054.1	110.3	0.0	0.0	-0.06	1.0	5	2703	-316.5	301.7	0.44	3054.13	1
278.14	0	3057.7	109.8	0.0	0.0	-0.06	1.0	4	2507	-318.9	304.3	0.27	3057.74	1
278.24	0	3060.8	109.5	0.0	0.0	-0.08	1.0	4	2352	-321.0	306.6	0.09	3060.79	1
278.34	0	3063.8	109.1	0.0	0.0	-0.08	1.0	4	2208	-323.0	308.9	0.07	3063.81	1
278.44	0	3066.8	108.7	0.0	0.0	-0.09	1.0	4	2072	-324.9	311.2	0.28	3066.83	1
278.54	0	3069.8	108.3	0.0	0.0	-0.12	1.0	3	1967	-326.9	313.5	0.44	3069.85	1
278.64	0	3072.8	108.0	0.0	0.0	-0.12	1.0	3	1954	-328.8	315.8	0.55	3072.85	1
278.74	0	3075.8	107.6	0.0	0.0	-0.12	1.0	3	1953	-330.6	318.2	0.6	3075.84	1
278.84	0	3078.8	107.2	0.0	0.0	-0.12	0.98	3	1958	-332.4	320.6	0.6	3078.82	1
278.94	0	3081.8	105.5	0.0	0.0	-0.13	0.31	3	2822	-334.1	323.0	0.54	3081.78	1
279.04	0	3084.7	102.9	0.0	0.0	-0.13	0.0	3	4037	-335.7	325.4	0.42	3084.67	1
279.14	0	3087.5	101.3	0.0	0.0	-0.13	0.0	3	4350	-337.3	327.7	0.25	3087.49	1
279.24	0	3090.3	100.4	0.0	0.0	-0.13	0.0	3	4337	-338.7	330.1	-0.01	3090.29	1
279.34	0	3093.0	99.5	0.0	0.0	-0.13	0.0	3	4295	-340.1	332.6	-0.35	3093.04	1
279.44	0	3095.8	98.8	0.16	0.0	-0.06	0.0	3	4283	-341.4	335.0	-0.76	3095.76	1
279.54	0	3098.7	98.4	0.25	0.0	-0.08	0.0	3	4309	-342.6	337.5	-0.57	3098.72	1
279.64	0	3101.4	98.2	0.23	0.0	-0.08	0.0	3	4300	-343.7	339.9	-0.37	3101.44	1
279.74	0	3104.2	98.0	0.2	0.0	-0.09	0.0	3	4283	-344.8	342.4	-0.21	3104.16	1
279.84	0	3106.9	97.7	0.2	0.0	-0.13	0.0	3	4272	-345.9	344.9	-0.1	3106.88	1
279.94	0	3109.6	97.4	0.2	0.0	-0.17	0.0	3	4260	-346.9	347.5	-0.05	3109.59	1
280.04	0	3112.3	97.1	0.2	0.0	-0.17	0.0	3	4249	-347.8	350.0	-0.05	3112.28	1
280.14	0	3115.0	96.7	0.2	0.0	-0.19	0.0	3	4236	-348.7	352.5	-0.11	3114.98	1
280.24	0	3117.7	96.4	0.2	0.0	-0.17	0.0	3	4221	-349.5	355.1	-0.25	3117.66	1
280.34	0	3120.3	96.0	0.23	0.0	-0.17	0.0	3	4216	-350.2	357.7	-0.46	3120.32	1
280.44	0	3123.0	95.7	0.23	0.0	-0.17	0.0	3	4201	-350.9	360.2	-0.74	3122.96	1
280.54	0	3125.6	95.5	0.25	0.0	-0.17	0.0	3	4196	-351.4	362.8	-1.09	3125.6	1
280.64	0	3128.2	95.2	0.25	0.0	-0.16	0.0	3	4202	-351.9	365.4	-1.51	3128.21	1
280.74	0	3131.3	95.0	0.25	0.0	-0.16	0.0	3	4165	-352.3	368.1	-1.62	3131.32	1
280.84	0	3134.0	94.7	0.25	0.0	-0.16	0.0	3	4158	-352.7	370.7	-1.48	3133.96	1
280.94	0	3136.6	94.5	0.25	0.0	-0.11	0.0	3	4149	-352.9	373.3	-1.41	3136.59	1
281.04	0	3139.2	94.4	0.25	0.0	-0.02	0.0	3	4137	-353.1	375.9	-1.4	3139.22	1
281.15	0	3142.2	94.3	0.28	0.0	-0.0	0.0	3	4135	-353.3	378.9	-1.44	3142.2	1
281.25	0	3144.8	94.2	0.28	0.0	-0.0	0.0	3	4131	-353.4	381.5	-1.5	3144.81	1
281.35	0	3147.4	94.1	0.28	0.0	-0.08	0.0	3	4128	-353.5	384.1	-1.58	3147.43	1
281.45	0	3150.0	94.1	0.28	0.0	-0.08	0.0	3	4126	-353.6	386.7	-1.68	3150.04	1
281.55	0	3152.7	94.0	0.28	0.0	-0.08	0.0	3	4124	-353.7	389.4	-1.8	3152.66	1
281.65	0	3155.3	93.9	0.28	0.0	-0.12	0.0	3	4121	-353.7	392.0	-1.95	3155.26	1
281.75	0	3157.9	93.8	0.29	0.0	-0.12	0.0	3	4121	-353.7	394.6	-2.14	3157.85	1
281.85	0	3160.5	93.7	0.29	0.0	-0.12	0.0	3	4124	-353.6	397.2	-2.36	3160.45	1
281.95	0	3163.8	93.6	0.3	0.0	-0.11	0.0	3	4114	-353.5	399.8	-2.53	3163.77	1
282.05	0	3166.3	93.5	0.29	0.0	-0.13	0.0	3	4106	-353.3	402.4	-2.17	3166.34	1
282.15	0	3168.9	93.4	0.29	0.0	-0.13	0.0	3	4105	-353.1	404.9	-1.85	3168.92	1
282.25	0	3171.5	93.3	0.29	0.0	-0.13	0.0	3	4101	-352.8	407.5	-1.59	3171.5	1
282.35	0	3174.1	93.2	0.29	0.0	-0.14	0.0	3	4097	-352.5	410.1	-1.38	3174.07	1
282.45	0	3176.7	93.1	0.29	0.0	-0.15	0.0	3	4093	-352.1	412.7	-1.23	3176.66	1
282.55	0	3179.2	93.0	0.3	0.0	-0.15	0.0	3	4094	-351.7	415.2	-1.15	3179.24	1
282.65	0	3181.8	92.9	0.3	0.0	-0.15	0.0	3	4090	-351.2	417.7	-1.12	3181.84	1
282.75	0	3184.4	92.8	0.32	0.0	-0.15	0.0	3	4088	-350.6	420.3	-1.16	3184.42	1
282.85	0	3187.0	92.7	0.32	0.0	-0.15	0.0	3	4086	-350.0	422.8	-1.26	3186.99	1
282.95	0	3189.6	92.7	0.36	0.0	-0.15	0.0	3	4092	-349.3	425.2	-1.43	3189.57	1
283.05	0	3192.1	92.7	0.38	0.0	-0.15	0.0	3	4099	-348.5	427.7	-1.65	3192.12	1
283.15	0	3194.7	92.7	0.4	0.0	-0.15	0.0	3	4118	-347.7	430.1	-1.94	3194.68	1
283.25	0	3197.9	92.9	0.41	0.0	-0.15	0.0	3	4106	-346.8	432.6	-1.91	3197.88	1
283.35	0	3200.4	93.0	0.41	0.0	-0.14	0.0	3	4116	-345.9	434.9	-1.6	3200.43	1
283.45	0	3203.0	93.2	0.43	0.0	-0.08	0.0	3	4126	-344.9	437.3	-1.34	3203.01	1
283.55	0	3205.6	93.4	0.47	0.0	-0.01	0.0	3	4143	-343.8	439.7	-1.14	3205.59	1
283.65	0	3208.2	93.7	0.47	0.0	-0.0	0.0	3	4153	-342.7	442.1	-0.96	3208.21	1
283.75	0	3210.8	94.1	0.48	0.0	-0.0	0.0	3	4173	-341.6	444.4	-0.82	3210.81	1
283.85	0	3213.4	94.5	0.48	0.0	-0.0	0.0	3	4187	-340.4	446.8	-0.69	3213.43	1
283.95	0	3216.1	94.9	0.52	0.0	-0.0	0.0	3	4212	-339.3	449.2	-0.56	3216.06	1
284.05	0	3218.7	95.3	0.52	0.0	-0.0	0.0	3	4239	-338.1	451.5	-0.44	3218.69	1
284.15	0	3221.3	95.8	0.55	0.0	-0.02	0.0	3	4265	-337.0	453.9	-0.31	3221.34	1
284.25	0	3224.0	96.4	0.55	0.0	-0.02	0.0	3	4288	-335.8	456.3	-0.2	3224.01	1
284.35	0	3226.7	96.9	0.55	0.0	-0.02	0.0	3	4320	-334.6	458.7	-0.09	3226.69	1
284.47	0	3229.8	97.5	0.55	0.0	-0.02	0.0	3	4349	-333.2	461.5	0.1	3229.78	1
284.57	0	3232.5	98.1	0.55	0.0	-0.02	0.0	3	4356	-332.0	463.9	0.54	3232.46	1
284.67	0	3235.2	98.6	0.55	0.0	-0.02	0.0	3	4392	-330.7	466.3	0.97	3235.16	1
284.77	0	3237.9	99.2	0.54	0.0	-0.02	0.0	3	4436	-329.5	468.8	1.4	3237.88	1
284.87	0	3240.6	99.6	0.34	0.0	-0.02	0.06	3	4392	-328.2	471.2	1.82	3240.6	1
284.97	0	3243.3	99.4	0.0	0.0	-0.06	1.0	3	4260	-326.9	473.7	2.23	3243.35	1
285.07	0	3246.2	99.0	0.0	0.0	-0.06	1.0	3	3995	-325.6	476.2	2.57	3246.21	1
285.17	0	3248.9	98.8	0.0	0.0	-0.02	1.0	4	3752	-324.3	478.5	2.83	3248.9	1
285.27	0	3251.6	98.5	0.0	0.0	-0.02	0.96	4	3532	-323.0	480.9	3.07	3251.63	1
285.37	0	3254.3	97.9	0.0	0.0	-0.0	0.06	4	3502	-321.7	483.3	3.3	3254.35	1
285.47	0	3257.1	97.4	0.0	0.0	0.0	0.0	4	3484	-320.4	485.7	3.51	3257.06	1
285.58	0	3260.2	96.8	0.0	0.0	0.0	0.0	4	3460	-318.8	488.4	3.76	3260.19	1
285.68	0	3263.2	96.3	0.25	0.0	0.0	0.0	4	3473	-317.5	490.8	3.75	3263.24	1
285.79	0	3265.9	96.1	0.28	0.0	0.0	0.0	4	3471	-316.2	493.1	3.71	3265.92	1
285.88	0	3268.6	96.0	0.32	0.0	0.0	0.0	4	3468	-314.9	495.5	3.68	3268.58	1
285.99	0	3271.3	95.9	0.36	0.0	0.0	0.0	4	3471	-313.6	497.8	3.64	3271.25	1
286.08	0	3273.9	95.8	0.41	0.0	0.0	0.0	4	3475	-312.3	500.1	3.61	3273.91	1
286.18	0	3276.7	95.8	0.45	0.0	0.0	0.0	4	3480	-311.0	502.4	3.56	3276.73	1
286.29	0	3279.4	95.9	0.47	0.0	0.0	0.0	4	3484	-309.7	504.8	3.42	3279.39	1
286.38	0	3282.0	95.9	0.51	0.0	0.0	0.0	4	3492	-308.4	507.1	3.27	3282.05	1
286.49	0	3284.7	96.1	0.52	0.0	0.02	0.0	4	3496	-307.1	509.4	3.13	3284.72	1
286.58	0	3287.4	96.2	0.53	0.0	0.03	0.0	4	3498	-305.8	511.8	2.99	3287.38	1
286.69	0	3290.1	96.3	0.54	0.0	0.02	0.0	4	3517	-304.5	514.1	2.86	3290.07	1
286.79	0	3292.8	96.5	0.55	0.0	0.06	0.0	4	3512	-303.3	516.5	2.72	3292.81	1
286.89	0	3295.5	96.6	0.55	0.0	0.06	0.0	4	3525	-302.0	518.8	2.56	3295.48	1
286.99	0	3298.2	96.8	0.55	0.0	0.03	0.0	4	3529	-300.8	521.2	2.42	3298.18	1
287.09	0	3300.9	96.9	0.55	0.0	0.02	0.0	4	3535	-299.5	523.6	2.3	3300.85	1
287.19	0	3303.5	97.1	0.55	0.0	0.02	0.0	4	3541	-298.3	526.0	2.2	3303.55	1
287.29	0	3306.3	97.3	0.55	0.0	0.02	0.0	4	3544	-297.1	528.4	2.12	3306.25	1
287.39	0	3309.0	97.4	0.55	0.0	0.06	0.0	4	3558	-295.9	530.9	2.01	3308.99	1
287.49	0	3311.7	97.6	0.55	0.0	0.1	0.0	4	3562	-294.8	533.3	1.9	3311.7	1
287.59	0	3314.4	97.7	0.55	0.0	0.1	0.0	4	3568	-293.6	535.8	1.82	3314.41	1
287.69	0	3317.1	97.9	0.55	0.0	0.1	0.0	4	3575	-292.5	538.3	1.79	3317.15	1
287.79	0	3320.0	98.0	0.55	0.0	0.1	0.0	4	3585	-291.4	540.8	1.69	3319.97	1
287.89	0	3322.7	98.2	0.55	0.0	0.1	0.0	4	3585	-290.4	543.3	1.59	3322.69	1
287.99	0	3325.4	98.3	0.55	0.0	0.07	0.0	4	3590	-289.4	545.8	1.53	3325.42	1
288.09	0	3328.2	98.5	0.55	0.0	0.07	0.0	4	3596	-288.5	548.4	1.52	3328.16	1
288.19	0	3330.9	98.6	0.55	0.0	0.07	0.0	4	3601	-287.5	551.0	1.48	3330.94	1
288.29	0	3333.7	98.8	0.55	0.0	0.05	0.0	4	3607	-286.7	553.6	1.45	3333.68	1
288.39	0	3336.4	99.0	0.55	0.0	0.02	0.0	4	3612	-285.8	556.2	1.45	3336.43	1
288.49	0	3339.2	99.1	0.55	0.0	0.02	0.0	4	3617	-285.0	558.8	1.48	3339.18	1
288.59	0	3341.9	99.3	0.58	0.0	0.05	0.0	4	3629	-284.2	561.4	1.56	3341.92	1
288.69	0	3344.7	99.6	0.58	0.0	0.05	0.0	4	3638	-283.4	564.1	1.68	3344.67	1
288.79	0	3347.4	99.8	0.58	0.0	0.05	0.0	4	3647	-282.6	566.8	1.82	3347.44	1
288.89	0	3350.2	100.0	0.58	0.0	0.05	0.0	4	3658	-281.9	569.4	1.99	3350.21	1
288.99	0	3352.9	100.2	0.58	0.0	0.05	0.0	4	3664	-281.1	572.1	2.3	3352.86	1
289.09	0	3355.6	100.5	0.58	0.0	0.05	0.0	4	3674	-280.5	574.8	2.68	3355.62	1
289.19	0	3358.4	100.7	0.58	0.0	0.05	0.0	4	3687	-279.8	577.5	3.08	3358.38	1
289.29	0	3361.1	100.9	0.58	0.0	0.06	0.0	4	3691	-279.1	580.2	3.52	3361.15	1
289.39	0	3363.9	101.2	0.58	0.0	0.06	0.0	4	3698	-278.5	583.0	3.97	3363.93	1
289.49	0	3366.7	101.4	0.58	0.0	0.06	0.0	4	3710	-277.9	585.7	4.44	3366.7	1
289.59	0	3369.5	101.6	0.58	0.0	0.06	0.0	4	3720	-277.4	588.5	4.91	3369.47	1
289.69	0	3373.6	101.9	0.58	0.0	0.06	0.0	4	3725	-276.8	591.3	5.52	3373.62	1
289.79	0	3376.5	102.1	0.58	0.0	0.06	0.0	4	3742	-276.3	594.1	5.41	3376.46	1
289.89	0	3379.3	102.4	0.58	0.0	0.06	0.0	4	3749	-275.9	596.9	5.34	3379.3	1
289.99	0	3382.1	102.6	0.57	0.0	0.06	0.0	4	3755	-275.4	599.7	5.29	3382.15	1
290.09	0	3385.1	102.9	0.57	0.0	0.02	0.0	4	3763	-275.0	602.5	5.27	3385.06	1
290.19	0	3387.9	103.1	0.57	0.0	0.01	0.0	4	3770	-274.7	605.3	5.26	3387.92	1
290.31	0	3391.3	103.4	0.6	0.0	0.01	0.0	4	3788	-274.2	608.7	5.27	3391.35	1
290.41	0	3394.2	103.8	0.63	0.0	0.01	0.0	4	3803	-273.9	611.6	5.3	3394.23	1
290.51	0	3397.1	104.1	0.63	0.0	0.01	0.0	4	3817	-273.6	614.5	5.33	3397.1	1
290.61	0	3400.0	104.5	0.63	0.0	0.01	0.0	4	3830	-273.2	617.4	5.38	3400.01	1
290.71	0	3402.9	104.8	0.6	0.0	0.01	0.0	4	3841	-272.9	620.2	5.43	3402.9	1
290.81	0	3406.1	105.1	0.58	0.0	0.01	0.0	4	3848	-272.6	623.1	5.48	3406.08	1
290.91	0	3409.0	105.4	0.57	0.0	0.01	0.0	4	3856	-272.3	626.0	5.4	3409.01	1
291.01	0	3411.9	105.6	0.48	0.0	0.01	0.02	4	3853	-272.0	629.0	5.32	3411.94	1
291.11	0	3414.9	105.6	0.19	0.0	0.01	0.57	4	3810	-271.7	631.9	5.25	3414.87	1
291.21	0	3418.2	105.2	0.0	0.0	0.01	1.0	4	3663	-271.4	634.8	5.11	3418.18	1
291.31	0	3421.1	104.9	0.0	0.0	0.01	1.0	4	3438	-271.1	637.7	4.83	3421.08	1
291.41	0	3424.0	104.6	0.0	0.0	0.01	1.0	4	3225	-270.8	640.6	4.55	3423.98	1
291.51	0	3426.9	104.2	0.0	0.0	0.0	1.0	4	3027	-270.5	643.5	4.28	3426.87	1
291.61	0	3429.7	103.9	0.0	0.0	0.0	1.0	4	2840	-270.2	646.3	4.02	3429.74	1
291.71	0	3432.6	103.6	0.0	0.0	0.0	1.0	4	2665	-269.9	649.2	3.75	3432.62	1
291.81	0	3435.5	103.3	0.0	0.0	0.0	1.0	4	2500	-269.6	652.1	3.49	3435.48	1
291.91	0	3438.4	103.0	0.0	0.0	0.0	1.0	4	2346	-269.4	654.9	3.21	3438.44	1
292.01	0	3441.3	102.7	0.0	0.0	0.0	1.0	4	2201	-269.1	657.8	2.87	3441.28	1
292.11	0	3444.1	102.4	0.0	0.0	0.0	1.0	4	2066	-268.8	660.6	2.53	3444.1	1
292.21	0	3446.9	102.1	0.0	0.0	0.0	1.0	4	1965	-268.5	663.4	2.19	3446.92	1
292.31	0	3449.7	101.8	0.0	0.0	0.0	1.0	4	1954	-268.3	666.3	1.85	3449.73	1
292.41	0	3452.5	101.5	0.0	0.0	0.0	1.0	4	1953	-268.0	669.1	1.52	3452.54	1
292.51	0	3455.3	101.2	0.0	0.0	0.0	1.0	4	1953	-267.8	671.9	1.19	3455.33	1
292.61	0	3458.1	100.9	0.0	0.0	0.0	1.0	4	1953	-267.5	674.7	0.86	3458.12	1
292.71	0	3460.9	100.6	0.0	0.0	0.0	1.0	4	1953	-267.2	677.5	0.54	3460.9	1
292.81	0	3463.7	100.3	0.0	0.0	0.0	1.0	4	1953	-267.0	680.2	0.23	3463.66	1
292.91	0	3466.4	100.0	0.0	0.0	0.0	1.0	4	1953	-266.7	683.0	-0.07	3466.43	1
293.01	0	3469.2	99.7	0.0	0.0	0.0	1.0	4	1953	-266.5	685.8	-0.38	3469.19	1
293.11	0	3471.9	99.4	0.0	0.0	0.0	1.0	4	1953	-266.2	688.5	-0.68	3471.93	1
293.21	0	3474.7	99.1	0.0	0.0	0.0	1.0	3	1953	-266.0	691.3	-0.97	3474.68	1
293.31	0	3477.4	98.8	0.0	0.0	0.0	1.0	3	1953	-265.8	694.0	-1.26	3477.41	1
293.41	0	3480.3	98.5	0.0	0.0	0.0	1.0	3	1953	-265.5	696.7	-1.47	3480.33	1
293.51	0	3483.1	98.2	0.0	0.0	0.0	1.0	3	1953	-265.3	699.5	-1.4	3483.07	1
293.61	0	3485.8	98.0	0.0	0.0	0.0	1.0	3	1953	-265.0	702.2	-1.33	3485.79	1
293.71	0	3488.5	97.7	0.0	0.0	0.0	1.0	3	1953	-264.8	704.9	-1.26	3488.52	1
293.81	0	3491.2	97.4	0.0	0.0	0.0	1.0	2	1953	-264.6	707.6	-1.19	3491.22	1
293.91	0	3493.9	97.1	0.0	0.0	0.0	1.0	2	1953	-264.3	710.3	-1.11	3493.92	1
294.01	0	3496.6	96.8	0.0	0.0	0.0	1.0	2	1953	-264.1	713.0	-1.04	3496.62	1
294.11	0	3499.3	96.5	0.0	0.0	0.0	1.0	2	1953	-263.9	715.6	-0.96	3499.29	1
294.21	0	3502.0	96.3	0.0	0.0	0.0	1.0	2	1953	-263.7	718.3	-0.9	3501.96	1
294.31	0	3504.6	96.0	0.0	0.0	0.0	1.0	2	1953	-263.5	720.9	-0.84	3504.62	1
294.41	0	3507.3	95.7	0.0	0.0	0.0	1.0	2	1953	-263.2	723.6	-0.79	3507.29	1
294.51	0	3509.9	95.4	0.0	0.0	-0.01	1.0	2	1953	-263.0	726.3	-0.73	3509.95	1
294.61	0	3512.6	95.1	0.0	0.0	-0.09	1.0	2	1953	-262.8	728.9	-0.67	3512.59	1
294.71	0	3515.2	94.8	0.0	0.0	-0.21	1.0	2	1953	-262.6	731.5	-0.63	3515.23	1
294.81	0	3517.9	94.4	0.0	0.0	-0.3	1.0	2	1953	-262.3	734.1	-0.65	3517.86	1
294.91	0	3520.5	93.9	0.0	0.0	-0.33	1.0	2	1953	-261.9	736.7	-0.74	3520.47	1
295.01	0	3523.2	93.3	0.0	0.0	-0.35	1.0	2	1953	-261.5	739.3	-0.61	3523.2	1
295.11	0	3525.8	92.8	0.16	0.0	-0.38	1.0	2	1965	-260.9	741.8	-0.46	3525.77	1
295.21	0	3528.3	92.1	0.17	0.0	-0.38	1.0	2	1986	-260.3	744.3	-0.4	3528.34	1
295.31	0	3530.9	91.4	0.21	0.0	-0.39	1.0	2	1992	-259.5	746.7	-0.46	3530.89	1
295.41	0	3533.6	90.6	0.21	0.0	-0.48	1.0	2	1996	-258.7	749.1	-0.58	3533.56	1
295.54	0	3536.9	89.6	0.21	0.0	-0.49	1.0	2	1996	-257.4	752.2	-0.2	3536.88	1
295.64	0	3539.3	88.8	0.23	0.0	-0.48	1.0	2	1998	-256.3	754.4	-0.04	3539.35	1
295.74	0	3541.8	87.9	0.23	0.0	-0.47	1.0	2	2000	-255.1	756.6	-0.0	3541.8	1
295.84	0	3544.2	87.0	0.23	0.0	-0.47	1.0	2	2000	-253.8	758.6	-0.1	3544.23	1
295.94	0	3546.6	86.2	0.23	0.0	-0.47	1.0	2	2000	-252.4	760.6	0.23	3546.64	1
296.04	0	3549.0	85.5	0.23	0.0	-0.47	1.0	2	2000	-251.0	762.5	0.75	3548.98	1
296.14	0	3551.3	84.7	0.23	0.0	-0.47	1.0	2	2000	-249.5	764.3	1.15	3551.29	1
296.24	0	3553.6	84.1	0.0	0.0	-0.53	1.0	2	1970	-247.9	766.0	1.43	3553.61	1
296.34	0	3555.9	83.4	0.0	0.0	-0.63	1.0	2	1954	-246.2	767.6	1.59	3555.93	1
296.45	0	3557.9	82.4	0.0	0.0	-0.74	1.0	2	1953	-244.2	769.3	2.1	3557.94	1
296.55	0	3560.1	81.3	0.0	0.0	-0.73	1.0	2	1953	-242.5	770.8	2.74	3560.12	1
296.65	0	3562.3	80.3	0.0	0.0	-0.7	1.0	2	1953	-240.6	772.1	3.24	3562.31	1
296.75	0	3564.5	79.3	0.0	0.0	-0.7	1.0	2	1953	-238.7	773.2	3.59	3564.48	1
296.85	0	3566.7	78.4	0.0	0.0	-0.66	1.0	2	1953	-236.8	774.3	3.79	3566.66	1
296.95	0	3568.8	77.5	0.17	0.0	-0.45	1.0	2	1978	-234.9	775.2	3.86	3568.82	1
297.05	0	3569.6	76.8	0.18	0.0	-0.45	1.0	2	1995	-232.9	776.0	4.51	3569.63	1
297.15	0	3571.7	76.2	0.0	0.0	-0.51	1.0	2	1956	-230.9	776.7	5.06	3571.68	1
297.25	0	3573.7	75.5	0.0	0.0	-0.56	1.0	2	1953	-228.9	777.3	5.49	3573.74	1
297.35	0	3575.8	74.8	0.0	0.0	-0.62	1.0	2	1953	-226.8	777.8	5.82	3575.81	1
297.45	0	3577.9	74.1	0.0	0.0	-0.61	1.0	2	1953	-224.8	778.2	6.02	3577.86	1
297.55	0	3579.9	73.5	0.16	0.0	-0.53	1.0	2	1972	-222.8	778.4	6.11	3579.91	1
297.65	0	3581.1	72.8	0.2	0.0	-0.51	1.0	2	1989	-220.7	778.6	6.29	3581.08	1
297.75	0	3583.1	72.1	0.25	0.0	-0.38	1.0	2	2004	-218.7	778.6	6.46	3583.12	1
297.85	0	3585.1	71.6	0.27	0.0	-0.35	1.0	2	2026	-216.7	778.6	6.5	3585.13	1
297.95	0	3587.1	71.1	0.28	0.0	-0.27	1.0	2	2047	-214.7	778.4	6.43	3587.1	1
298.05	0	3589.1	70.8	0.41	0.0	-0.15	1.0	2	2115	-212.8	778.1	6.28	3589.06	1
298.15	0	3591.0	70.6	0.45	0.0	0.0	1.0	2	2223	-210.8	777.7	6.05	3591.01	1
298.25	0	3592.9	70.0	0.47	0.0	0.0	0.88	2	2529	-208.9	777.4	5.79	3592.95	1
298.35	0	3594.9	68.8	0.48	0.0	0.05	0.7	2	3181	-207.0	777.0	5.52	3594.86	1
298.45	0	3596.7	67.8	0.52	0.0	0.03	0.49	2	3914	-205.2	776.6	5.25	3596.73	1
298.55	0	3598.6	68.4	0.52	0.0	0.01	0.18	2	3964	-203.3	776.2	4.99	3598.61	1
298.65	0	3600.5	69.0	0.52	0.0	0.06	0.0	2	4007	-201.5	775.8	4.72	3600.5	1
298.76	0	3602.4	69.7	0.52	0.0	0.06	0.0	2	4038	-199.6	775.5	4.47	3602.43	1
298.86	0	3604.4	70.3	0.52	0.0	0.08	0.0	2	4080	-197.6	775.1	4.22	3604.43	1
298.96	0	3606.4	71.0	0.54	0.0	0.05	0.0	2	4135	-195.7	774.8	3.96	3606.38	1
299.06	0	3608.3	71.8	0.54	0.0	0.02	0.0	2	4175	-193.8	774.4	3.71	3608.35	1
299.16	0	3610.3	72.5	0.54	0.0	0.04	0.0	2	4222	-191.8	774.1	3.47	3610.34	1
299.26	0	3612.3	73.3	0.53	0.0	0.02	0.0	2	4264	-189.8	773.8	3.24	3612.35	1
299.35	0	3614.4	74.1	0.53	0.0	0.02	0.0	2	4296	-187.8	773.5	3.02	3614.38	1
299.46	0	3616.3	74.8	0.53	0.0	0.02	0.0	2	4362	-185.7	773.2	2.87	3616.28	1
299.56	0	3618.4	75.6	0.53	0.0	0.03	0.0	2	4406	-183.6	772.9	2.78	3618.37	1
299.66	0	3620.5	76.4	0.53	0.0	0.02	0.0	2	4450	-181.5	772.6	2.7	3620.48	1
299.76	0	3622.6	77.2	0.53	0.0	0.02	0.0	2	4502	-179.4	772.3	2.63	3622.62	1
299.86	0	3624.8	78.1	0.53	0.0	0.03	0.0	2	4554	-177.3	772.0	2.57	3624.78	1
299.96	0	3627.0	78.9	0.53	0.0	0.03	0.0	2	4606	-175.1	771.8	2.51	3627.03	1
300.06	0	3629.2	79.8	0.53	0.0	0.03	0.0	2	4658	-172.9	771.5	2.41	3629.23	1
300.16	0	3631.5	80.7	0.53	0.0	0.03	0.0	2	4713	-170.7	771.2	2.32	3631.46	1
300.26	0	3633.7	81.6	0.47	0.0	0.05	0.02	2	4744	-168.5	771.0	2.24	3633.71	1
300.36	0	3636.0	82.0	0.18	0.0	0.06	0.5	2	4690	-166.2	770.7	2.17	3635.98	1
300.46	0	3638.3	81.8	0.0	0.0	0.01	1.0	3	4423	-163.9	770.5	2.11	3638.26	1
