# spa_racer telemetry — Lotus 49 @ spa
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
28.17	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
28.43	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
28.71	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
28.99	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
29.24	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
29.49	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
29.75	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
30.03	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
30.32	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
30.57	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
30.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
31.08	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
31.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
31.64	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
31.89	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
32.14	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
32.41	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
32.69	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
32.96	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
33.22	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
33.47	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
33.74	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
34.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
34.29	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
34.54	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
34.79	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
35.06	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
35.35	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
35.61	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
35.86	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
36.11	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
36.39	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
36.67	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
36.93	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
37.18	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
37.43	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
37.71	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
38.0	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
38.25	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
38.5	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
38.76	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
39.04	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
39.32	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
39.57	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
39.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
40.08	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
40.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
40.64	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
40.89	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
41.15	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
41.41	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
41.69	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
